magazine,year,month,day,_circulation,_price,type,publishing company,titles included,editor,,magazine_id,type_id,circulation_for_db,price_for_db
New Yorker,1930,5,3,97770,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,97770,$0.15 
New Yorker,1930,5,10,96746,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,96746,$0.15 
New Yorker,1930,5,17,97686,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,97686,$0.15 
New Yorker,1930,5,24,97099,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,97099,$0.15 
New Yorker,1930,5,31,99930,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,99930,$0.15 
New Yorker,1930,6,7,97563,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,97563,$0.15 
New Yorker,1930,6,14,97466,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,97466,$0.15 
New Yorker,1930,6,21,96641,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,96641,$0.15 
New Yorker,1930,6,28,96660,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,96660,$0.15 
New Yorker,1930,7,5,97165,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,97165,$0.15 
New Yorker,1930,7,12,98829,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,98829,$0.15 
New Yorker,1930,7,19,96039,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,96039,$0.15 
New Yorker,1930,7,26,96369,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,96369,$0.15 
New Yorker,1930,8,2,96876,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,96876,$0.15 
New Yorker,1930,8,9,95300,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,95300,$0.15 
New Yorker,1930,8,16,98548,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,98548,$0.15 
New Yorker,1930,8,23,98588,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,98588,$0.15 
New Yorker,1930,8,30,99694,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,99694,$0.15 
New Yorker,1930,9,6,100732,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,100732,$0.15 
New Yorker,1930,9,13,102899,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,102899,$0.15 
New Yorker,1930,9,20,103353,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,103353,$0.15 
New Yorker,1930,9,27,103503,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,103503,$0.15 
New Yorker,1930,10,4,109176,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,109176,$0.15 
New Yorker,1930,10,11,107650,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,107650,$0.15 
New Yorker,1930,10,18,107935,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,107935,$0.15 
New Yorker,1930,10,25,105965,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,105965,$0.15 
New Yorker,1930,11,1,112826,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,112826,$0.15 
New Yorker,1930,11,8,112526,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,112526,$0.15 
New Yorker,1930,11,15,111466,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111466,$0.15 
New Yorker,1930,11,22,111666,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111666,$0.15 
New Yorker,1930,11,29,113198,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,113198,$0.15 
New Yorker,1930,12,6,114503,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,114503,$0.15 
New Yorker,1930,12,13,111910,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111910,$0.15 
New Yorker,1930,12,20,112573,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,112573,$0.15 
New Yorker,1930,12,27,110926,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,110926,$0.15 
New Yorker,1931,1,3,118056,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,118056,$0.15 
New Yorker,1931,1,10,118208,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,118208,$0.15 
New Yorker,1931,1,17,121516,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,121516,$0.15 
New Yorker,1931,1,24,121913,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,121913,$0.15 
New Yorker,1931,1,31,124642,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,124642,$0.15 
New Yorker,1931,2,7,124151,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,124151,$0.15 
New Yorker,1931,2,14,122870,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,122870,$0.15 
New Yorker,1931,2,21,123361,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,123361,$0.15 
New Yorker,1931,2,28,123105,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,123105,$0.15 
New Yorker,1931,3,7,123672,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,123672,$0.15 
New Yorker,1931,3,14,124485,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,124485,$0.15 
New Yorker,1931,3,21,124192,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,124192,$0.15 
New Yorker,1931,3,28,124726,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,124726,$0.15 
New Yorker,1931,4,4,124301,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,124301,$0.15 
New Yorker,1931,4,11,124047,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,124047,$0.15 
New Yorker,1931,4,18,122002,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,122002,$0.15 
New Yorker,1931,4,25,122566,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,122566,$0.15 
New Yorker,1931,5,2,120966,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120966,$0.15 
New Yorker,1931,5,9,120373,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120373,$0.15 
New Yorker,1931,5,16,118091,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,118091,$0.15 
New Yorker,1931,5,23,118908,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,118908,$0.15 
New Yorker,1931,5,30,117521,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117521,$0.15 
New Yorker,1931,6,6,118468,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,118468,$0.15 
New Yorker,1931,6,13,117894,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117894,$0.15 
New Yorker,1931,6,20,116409,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,116409,$0.15 
New Yorker,1931,6,27,116717,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,116717,$0.15 
New Yorker,1931,7,4,117119,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117119,$0.15 
New Yorker,1931,7,11,115357,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,115357,$0.15 
New Yorker,1931,7,18,117184,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117184,$0.15 
New Yorker,1931,7,25,117207,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117207,$0.15 
New Yorker,1931,8,1,115855,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,115855,$0.15 
New Yorker,1931,8,8,116018,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,116018,$0.15 
New Yorker,1931,8,15,117097,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117097,$0.15 
New Yorker,1931,8,22,118536,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,118536,$0.15 
New Yorker,1931,8,29,118079,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,118079,$0.15 
New Yorker,1931,9,5,118084,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,118084,$0.15 
New Yorker,1931,9,12,120458,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120458,$0.15 
New Yorker,1931,9,19,119031,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,119031,$0.15 
New Yorker,1931,9,26,120459,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120459,$0.15 
New Yorker,1931,10,3,119797,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,119797,$0.15 
New Yorker,1931,10,10,120660,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120660,$0.15 
New Yorker,1931,10,17,120230,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120230,$0.15 
New Yorker,1931,10,24,121625,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,121625,$0.15 
New Yorker,1931,10,31,120574,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120574,$0.15 
New Yorker,1931,11,7,120738,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120738,$0.15 
New Yorker,1931,11,14,121487,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,121487,$0.15 
New Yorker,1931,11,21,121017,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,121017,$0.15 
New Yorker,1931,11,28,119373,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,119373,$0.15 
New Yorker,1931,12,5,121369,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,121369,$0.15 
New Yorker,1931,12,12,120274,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120274,$0.15 
New Yorker,1931,12,19,115312,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,115312,$0.15 
New Yorker,1931,12,26,113590,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,113590,$0.15 
New Yorker,1932,1,2,120402,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120402,$0.15 
New Yorker,1932,1,9,120512,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120512,$0.15 
New Yorker,1932,1,16,117909,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117909,$0.15 
New Yorker,1932,1,23,115780,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,115780,$0.15 
New Yorker,1932,1,30,115779,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,115779,$0.15 
New Yorker,1932,2,6,117442,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117442,$0.15 
New Yorker,1932,2,13,120126,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120126,$0.15 
New Yorker,1932,2,20,119741,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,119741,$0.15 
New Yorker,1932,2,27,115596,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,115596,$0.15 
New Yorker,1932,3,5,116767,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,116767,$0.15 
New Yorker,1932,3,12,114487,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,114487,$0.15 
New Yorker,1932,3,19,119049,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,119049,$0.15 
New Yorker,1932,3,26,116150,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,116150,$0.15 
New Yorker,1932,4,2,116220,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,116220,$0.15 
New Yorker,1932,4,9,114738,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,114738,$0.15 
New Yorker,1932,4,16,113804,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,113804,$0.15 
New Yorker,1932,4,23,111199,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111199,$0.15 
New Yorker,1932,4,30,110414,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,110414,$0.15 
New Yorker,1932,5,7,111233,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111233,$0.15 
New Yorker,1932,5,14,107948,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,107948,$0.15 
New Yorker,1932,5,21,109380,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,109380,$0.15 
New Yorker,1932,5,28,108106,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,108106,$0.15 
New Yorker,1932,6,4,108265,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,108265,$0.15 
New Yorker,1932,6,11,108217,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,108217,$0.15 
New Yorker,1932,6,18,107738,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,107738,$0.15 
New Yorker,1932,6,25,107485,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,107485,$0.15 
New Yorker,1932,7,2,106595,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,106595,$0.15 
New Yorker,1932,7,9,104762,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,104762,$0.15 
New Yorker,1932,7,16,107710,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,107710,$0.15 
New Yorker,1932,7,23,106143,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,106143,$0.15 
New Yorker,1932,7,30,105396,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,105396,$0.15 
New Yorker,1932,8,6,107512,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,107512,$0.15 
New Yorker,1932,8,13,107308,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,107308,$0.15 
New Yorker,1932,8,20,106727,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,106727,$0.15 
New Yorker,1932,8,27,106536,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,106536,$0.15 
New Yorker,1932,9,3,108891,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,108891,$0.15 
New Yorker,1932,9,10,108140,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,108140,$0.15 
New Yorker,1932,9,17,111326,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111326,$0.15 
New Yorker,1932,9,24,112621,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,112621,$0.15 
New Yorker,1932,10,1,111306,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111306,$0.15 
New Yorker,1932,10,8,111321,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111321,$0.15 
New Yorker,1932,10,15,115738,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,115738,$0.15 
New Yorker,1932,10,22,113532,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,113532,$0.15 
New Yorker,1932,10,29,113199,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,113199,$0.15 
New Yorker,1932,11,5,117296,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117296,$0.15 
New Yorker,1932,11,12,118209,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,118209,$0.15 
New Yorker,1932,11,19,119732,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,119732,$0.15 
New Yorker,1932,11,26,117256,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117256,$0.15 
New Yorker,1932,12,3,120707,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120707,$0.15 
New Yorker,1932,12,10,120266,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120266,$0.15 
New Yorker,1932,12,17,119798,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,119798,$0.15 
New Yorker,1932,12,25,120462,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120462,$0.15 
New Yorker,1932,12,31,121408,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,121408,$0.15 
New Yorker,1933,1,7,121289,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,121289,$0.15 
New Yorker,1933,1,14,120365,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120365,$0.15 
New Yorker,1933,1,21,120656,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120656,$0.15 
New Yorker,1933,1,28,123400,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,123400,$0.15 
New Yorker,1933,2,4,122192,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,122192,$0.15 
New Yorker,1933,2,11,124219,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,124219,$0.15 
New Yorker,1933,2,18,120170,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120170,$0.15 
New Yorker,1933,2,25,117722,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117722,$0.15 
New Yorker,1933,3,4,113265,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,113265,$0.15 
New Yorker,1933,3,11,112887,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,112887,$0.15 
New Yorker,1933,3,18,115934,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,115934,$0.15 
New Yorker,1933,3,25,115793,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,115793,$0.15 
New Yorker,1933,4,1,116045,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,116045,$0.15 
New Yorker,1933,4,8,116863,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,116863,$0.15 
New Yorker,1933,4,15,116319,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,116319,$0.15 
New Yorker,1933,4,22,112909,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,112909,$0.15 
New Yorker,1933,4,29,112397,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,112397,$0.15 
New Yorker,1933,5,6,111784,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111784,$0.15 
New Yorker,1933,5,13,110556,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,110556,$0.15 
New Yorker,1933,5,20,111101,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111101,$0.15 
New Yorker,1933,5,27,111013,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111013,$0.15 
New Yorker,1933,6,3,108931,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,108931,$0.15 
New Yorker,1933,6,10,108423,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,108423,$0.15 
New Yorker,1933,6,17,112052,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,112052,$0.15 
New Yorker,1933,6,24,110948,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,110948,$0.15 
New Yorker,1933,7,1,111078,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111078,$0.15 
New Yorker,1933,7,8,110649,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,110649,$0.15 
New Yorker,1933,7,15,112652,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,112652,$0.15 
New Yorker,1933,7,22,111598,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111598,$0.15 
New Yorker,1933,7,29,111037,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111037,$0.15 
New Yorker,1933,8,5,110280,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,110280,$0.15 
New Yorker,1933,8,12,111767,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,111767,$0.15 
New Yorker,1933,8,19,113560,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,113560,$0.15 
New Yorker,1933,8,26,113763,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,113763,$0.15 
New Yorker,1933,9,2,114423,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,114423,$0.15 
New Yorker,1933,9,9,112696,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,112696,$0.15 
New Yorker,1933,9,16,117867,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117867,$0.15 
New Yorker,1933,9,23,115844,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,115844,$0.15 
New Yorker,1933,9,30,116216,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,116216,$0.15 
New Yorker,1933,10,7,117355,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117355,$0.15 
New Yorker,1933,10,14,117085,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117085,$0.15 
New Yorker,1933,10,21,117677,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,117677,$0.15 
New Yorker,1933,10,28,116005,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,116005,$0.15 
New Yorker,1933,11,4,120267,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120267,$0.15 
New Yorker,1933,11,11,121254,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,121254,$0.15 
New Yorker,1933,11,18,122696,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,122696,$0.15 
New Yorker,1933,11,25,124400,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,124400,$0.15 
New Yorker,1933,12,2,123225,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,123225,$0.15 
New Yorker,1933,12,9,123947,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,123947,$0.15 
New Yorker,1933,12,16,121451,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,121451,$0.15 
New Yorker,1933,12,23,119468,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,119468,$0.15 
New Yorker,1933,12,30,120128,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120128,$0.15 
New Yorker,1934,1,6,124647,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,124647,$0.15 
New Yorker,1934,1,13,127680,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,127680,$0.15 
New Yorker,1934,1,20,125064,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,125064,$0.15 
New Yorker,1934,1,27,127072,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,127072,$0.15 
New Yorker,1934,2,3,130869,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,130869,$0.15 
New Yorker,1934,2,10,131226,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,131226,$0.15 
New Yorker,1934,2,17,130400,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,130400,$0.15 
New Yorker,1934,2,24,129341,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,129341,$0.15 
New Yorker,1934,3,3,128452,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,128452,$0.15 
New Yorker,1934,3,10,130058,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,130058,$0.15 
New Yorker,1934,3,17,128879,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,128879,$0.15 
New Yorker,1934,3,24,129184,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,129184,$0.15 
New Yorker,1934,3,31,127308,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,127308,$0.15 
New Yorker,1934,4,7,129079,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,129079,$0.15 
New Yorker,1934,4,14,128200,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,128200,$0.15 
New Yorker,1934,4,21,125266,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,125266,$0.15 
New Yorker,1934,4,28,124266,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,124266,$0.15 
New Yorker,1934,5,5,121781,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,121781,$0.15 
New Yorker,1934,5,12,122725,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,122725,$0.15 
New Yorker,1934,5,19,120089,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120089,$0.15 
New Yorker,1934,5,26,121706,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,121706,$0.15 
New Yorker,1934,6,2,121354,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,121354,$0.15 
New Yorker,1934,6,9,120256,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,120256,$0.15 
New Yorker,1934,6,16,123562,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,123562,$0.15 
New Yorker,1934,6,23,119061,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,119061,$0.15 
